,regression_slope,correlation_coefficient,output,output_time,section_&_output_time_difference,section_start_time,section_end_time,section_time_difference,section_max_value,section_min_value,section_max_min_difference
1461,2.6290835660896347e-07,0.6338686092458843,1.459566666666667,63106262820.0,60.0,63106259040.0,63106262760.0,3720.0,1.4587666666666663,1.4563999999999997,0.002366666666666628
1462,1.0949630746603188e-07,0.4104120693003487,1.4599666666666664,63106266480.0,60.0,63106262880.0,63106266420.0,3540.0,1.4598666666666666,1.458433333333333,0.0014333333333336196
1463,-5.10573609353451e-07,-0.9211132405516171,1.4594333333333331,63106271100.0,60.0,63106266540.0,63106271040.0,4500.0,1.4611,1.4586,0.0025000000000001688
1464,5.857267688401333e-08,0.5488099096472528,1.4594333333333331,63106276080.0,120.0,63106271220.0,63106275960.0,4740.0,1.4599,1.4592,0.0006999999999999229
1465,-9.459178641745912e-09,-0.11628864179690895,1.4589,63106287540.0,60.0,63106276260.0,63106287480.0,11220.0,1.4596,1.4581,0.0015000000000000568
1466,-3.493473206538506e-08,-0.3986692559337173,1.4590000000000003,63106294620.0,60.0,63106287600.0,63106294560.0,6960.0,1.4592,1.4582,0.001000000000000112
1467,4.607372180996156e-08,0.6269982403308083,1.4593999999999998,63106305420.0,180.0,63106295100.0,63106305240.0,10140.0,1.4593999999999998,1.4585,0.0008999999999999009
1468,-1.7065739490311372e-07,-0.7865929519135735,1.4588666666666663,63106310400.0,60.0,63106305600.0,63106310340.0,4740.0,1.4597,1.4584666666666666,0.0012333333333334195
1469,4.3505618683924386e-07,0.636888434975957,1.4594333333333334,63106313760.0,60.0,63106310460.0,63106313700.0,3240.0,1.4599666666666666,1.4574999999999998,0.002466666666666839
1470,-4.840240873961711e-07,-0.7862471593523077,1.4580000000000002,63106317300.0,60.0,63106313820.0,63106317240.0,3420.0,1.4594333333333331,1.4570333333333334,0.0023999999999997357
1471,-3.899021549558323e-07,-0.7705997916973502,1.4552666666666667,63106321200.0,60.0,63106317360.0,63106321140.0,3780.0,1.4580000000000002,1.4552333333333334,0.002766666666666806
1472,-2.50591666770311e-07,-0.5713635659750653,1.4539,63106324800.0,120.0,63106321260.0,63106324680.0,3420.0,1.455566666666667,1.4535,0.002066666666666883
1473,4.609312827711247e-07,0.715734463507125,1.4550666666666665,63106328160.0,60.0,63106324860.0,63106328100.0,3240.0,1.4564666666666666,1.454,0.002466666666666617
1474,9.275892121206152e-07,0.7268126328428087,1.4564666666666666,63106331280.0,60.0,63106328220.0,63106331220.0,3000.0,1.457566666666667,1.4532,0.004366666666666852
1475,-6.439452124936071e-07,-0.8555529958482279,1.453833333333333,63106334580.0,60.0,63106331340.0,63106334520.0,3180.0,1.4562666666666668,1.453733333333333,0.0025333333333337205
1476,1.6187685778539851e-07,0.5349448847619469,1.4535666666666665,63106337760.0,60.0,63106334640.0,63106337700.0,3060.0,1.4543333333333333,1.4531,0.0012333333333331975
1477,-4.746697980361681e-07,-0.794729219506818,1.4531333333333334,63106341000.0,60.0,63106337820.0,63106340940.0,3120.0,1.4544999999999997,1.4524,0.0020999999999997687
1478,-7.806092560046695e-07,-0.8511624286170535,1.4504666666666666,63106344180.0,60.0,63106341060.0,63106344120.0,3060.0,1.4536,1.4503666666666666,0.0032333333333334213
1479,-1.5644961084001378e-06,-0.9529730805265909,1.4463333333333332,63106347420.0,60.0,63106344240.0,63106347360.0,3120.0,1.4508666666666663,1.4454,0.005466666666666287
1480,3.672724334980603e-07,0.8498844449016837,1.4469999999999998,63106352040.0,60.0,63106347480.0,63106351980.0,4500.0,1.4475333333333331,1.445466666666667,0.002066666666666217
1481,-1.0172971240437676e-07,-0.4196060951705182,1.4467666666666668,63106356600.0,300.0,63106352400.0,63106356300.0,3900.0,1.4471666666666667,1.4461333333333333,0.0010333333333334416
1482,-6.969099276791048e-07,-0.8606795649887873,1.4447666666666668,63106361040.0,60.0,63106356780.0,63106360980.0,4200.0,1.4467333333333332,1.4440666666666668,0.002666666666666373
1483,-1.0726378642740597e-07,-0.49598798037932906,1.444,63106366800.0,120.0,63106361100.0,63106366680.0,5580.0,1.4452666666666667,1.4436,0.0016666666666667052
1484,3.978088987079426e-09,0.03560302881009076,1.4439,63106374780.0,120.0,63106366860.0,63106374660.0,7800.0,1.4445333333333334,1.4435333333333336,0.0009999999999998899
1485,4.4593101745532956e-07,0.9682846669785469,1.4464333333333332,63106380720.0,120.0,63106374840.0,63106380600.0,5760.0,1.4466666666666663,1.4438000000000002,0.002866666666666129
1486,7.239167769681758e-08,0.3953629969465472,1.4461000000000002,63106386000.0,60.0,63106380780.0,63106385940.0,5160.0,1.4469999999999998,1.4458666666666666,0.0011333333333332085
1487,-1.0614930639605136e-07,-0.39439459994517473,1.4461333333333333,63106392600.0,180.0,63106386360.0,63106392420.0,6060.0,1.4471999999999998,1.4452666666666667,0.0019333333333331204
1488,1.721775651583306e-07,0.5812617766224012,1.4470333333333334,63106397700.0,60.0,63106392660.0,63106397640.0,4980.0,1.447733333333333,1.446,0.0017333333333331424
1489,-1.4189930943055402e-08,-0.09854555762920092,1.4479999999999995,63106402380.0,60.0,63106397820.0,63106402320.0,4500.0,1.4479666666666668,1.4471666666666667,0.0008000000000001339
1490,1.2650105955973423e-07,0.15143766015770355,1.4483333333333333,63106405620.0,60.0,63106402500.0,63106405560.0,3060.0,1.4501666666666668,1.4468666666666667,0.0033000000000000806
1491,2.3144955899639372e-07,0.35272624007845244,1.4515333333333331,63106408920.0,60.0,63106405680.0,63106408860.0,3180.0,1.4516666666666669,1.448966666666667,0.0026999999999999247
1492,-3.7709317985035765e-07,-0.7278641587651392,1.450333333333333,63106412520.0,60.0,63106408980.0,63106412460.0,3480.0,1.4511333333333336,1.4492,0.0019333333333335645
1493,-5.926594159562962e-07,-0.7852913234540064,1.4474,63106416180.0,60.0,63106412580.0,63106416120.0,3540.0,1.4501666666666668,1.4473333333333336,0.0028333333333332433
1494,-1.13473195172682e-07,-0.23315411605882153,1.4476666666666669,63106419540.0,60.0,63106416240.0,63106419480.0,3240.0,1.4483333333333333,1.4464999999999997,0.0018333333333335755
1495,-3.281419555844631e-07,-0.6635153437782054,1.4471666666666667,63106422960.0,60.0,63106419600.0,63106422900.0,3300.0,1.4484,1.4463666666666668,0.0020333333333331094
1496,-5.179309457961503e-07,-0.5225298175753198,1.4460333333333333,63106426260.0,60.0,63106423020.0,63106426200.0,3180.0,1.4479333333333333,1.4443333333333337,0.0035999999999996035
1497,-8.836423496949229e-07,-0.864654827054004,1.4441,63106429620.0,120.0,63106426320.0,63106429500.0,3180.0,1.4469333333333332,1.4437999999999998,0.0031333333333334323
1498,1.6110662069186974e-08,0.9105293369100298,1.4471,63106631100.0,120.0,63106429680.0,63106630980.0,201300.0,1.4478,1.4426666666666668,0.005133333333333212
1499,1.5513686321582654e-07,0.7752840765260395,1.4479,63106639980.0,180.0,63106631880.0,63106639800.0,7920.0,1.4480333333333333,1.4463666666666668,0.0016666666666664831
1500,-2.864793518047331e-08,-0.610355657100495,1.4476000000000002,63106650900.0,120.0,63106640100.0,63106650780.0,10680.0,1.4482,1.4476000000000002,0.0005999999999997119
1501,-1.1574721278166805e-07,-0.45863199041168795,1.4486,63106657680.0,60.0,63106652820.0,63106657620.0,4800.0,1.4485666666666666,1.4470333333333334,0.0015333333333331645
1502,-1.0947562701770274e-07,-0.3808623272966766,1.4477333333333335,63106661880.0,60.0,63106657740.0,63106661820.0,4080.0,1.4487,1.4471666666666667,0.0015333333333333865
1503,-1.5311135100322495e-07,-0.536419881046044,1.4481,63106666080.0,180.0,63106661940.0,63106665900.0,3960.0,1.4487333333333334,1.4475,0.0012333333333334195
1504,-1.8143458758129086e-07,-0.3524636761097478,1.4475,63106669800.0,60.0,63106666140.0,63106669740.0,3600.0,1.4487,1.4467,0.0020000000000000018
1505,2.7127001646398072e-08,0.27121221404531487,1.4473,63106673520.0,60.0,63106669860.0,63106673460.0,3600.0,1.447633333333333,1.4470666666666665,0.0005666666666666043
1506,6.1965944463134e-08,0.4533993995052686,1.4478,63106678560.0,60.0,63106673580.0,63106678500.0,4920.0,1.4481666666666666,1.4473,0.0008666666666665712
1507,-4.373101462992315e-07,-0.6200363312566938,1.4471,63106682460.0,60.0,63106678620.0,63106682400.0,3780.0,1.4486333333333334,1.4460333333333333,0.0026000000000001577
1508,2.632642657363859e-07,0.7770853242866699,1.4485333333333337,63106686060.0,60.0,63106682520.0,63106686000.0,3480.0,1.4485,1.4471,0.0013999999999998458
1509,-3.1486809208720444e-08,-0.8021951117087938,1.4480000000000002,63106720320.0,60.0,63106686120.0,63106720260.0,34140.0,1.4498333333333333,1.4478,0.0020333333333333314
1510,1.7450585421125083e-07,0.8825986888235524,1.4494999999999998,63106728540.0,300.0,63106720500.0,63106728240.0,7740.0,1.4497666666666664,1.4479,0.001866666666666461
1511,-9.929167735150268e-08,-0.7648329460187115,1.4493,63106736640.0,60.0,63106728660.0,63106736580.0,7920.0,1.4499000000000002,1.4487666666666668,0.0011333333333334306
1512,2.6322056602653673e-07,0.6002386877179229,1.4517,63106741860.0,60.0,63106736700.0,63106741800.0,5100.0,1.4519666666666666,1.4489333333333334,0.0030333333333332213
1513,-2.2104876835630826e-07,-0.554177416415186,1.4538666666666664,63106745040.0,60.0,63106741920.0,63106744980.0,3060.0,1.4524666666666668,1.4507666666666668,0.0017000000000000348
1514,1.15208750166735e-06,0.9103027276495822,1.4573333333333334,63106748100.0,60.0,63106745100.0,63106748040.0,2940.0,1.4572,1.4539333333333333,0.003266666666666751
1515,-3.0008416571377417e-07,-0.5129286107274295,1.4565,63106751400.0,60.0,63106748160.0,63106751340.0,3180.0,1.4580666666666666,1.4557333333333335,0.0023333333333330764
1516,-5.940536196946267e-07,-0.7798411138167848,1.4555333333333331,63106754700.0,60.0,63106751460.0,63106754640.0,3180.0,1.4575333333333331,1.4551,0.0024333333333330653
1517,3.067429577370446e-07,0.6386131441946249,1.4563999999999997,63106758120.0,60.0,63106754760.0,63106758060.0,3300.0,1.4573,1.4555,0.0018000000000000238
1518,-8.512630113327888e-08,-0.25608846595091483,1.4556666666666669,63106761600.0,120.0,63106758180.0,63106761480.0,3300.0,1.4566666666666668,1.4555333333333331,0.0011333333333336526
1519,3.833010596916807e-07,0.6362554338509695,1.4565666666666666,63106765440.0,60.0,63106761660.0,63106765380.0,3720.0,1.457733333333333,1.4554,0.0023333333333330764
1520,-6.078724613257463e-07,-0.7911937468368926,1.454,63106768860.0,120.0,63106765500.0,63106768740.0,3240.0,1.4566333333333334,1.4534,0.0032333333333334213
1521,-1.941203725570915e-06,-0.9289861143165957,1.4481333333333335,63106772160.0,60.0,63106768920.0,63106772100.0,3180.0,1.4542,1.4478,0.006399999999999961
1522,4.593931726372281e-07,0.8541313440882707,1.4493333333333334,63106775520.0,60.0,63106772220.0,63106775460.0,3240.0,1.4506,1.4485,0.0020999999999999908
1523,9.010753103537151e-08,0.14832227228915773,1.4506666666666668,63106779180.0,60.0,63106775700.0,63106779120.0,3420.0,1.4514000000000002,1.4489,0.0025000000000001688
1524,-4.383006781166012e-08,-0.24765262273201277,1.4504333333333337,63106783860.0,60.0,63106779240.0,63106783800.0,4560.0,1.4509666666666667,1.4499333333333333,0.0010333333333334416
1525,1.0008773337821831e-06,0.9257139139140311,1.4534,63106788180.0,60.0,63106783920.0,63106788120.0,4200.0,1.4545666666666666,1.4501333333333333,0.004433333333333289
1526,9.457386019509513e-07,0.9002804513959577,1.4560666666666666,63106791720.0,60.0,63106788240.0,63106791660.0,3420.0,1.4566,1.4528,0.0037999999999998035
1527,-2.4398855958995217e-08,-0.12563870260302154,1.4555333333333331,63106799880.0,300.0,63106791780.0,63106799580.0,7800.0,1.4566,1.4547333333333334,0.001866666666666461
1528,9.47768744501365e-08,0.5775240202723143,1.4567333333333334,63106809360.0,60.0,63106800120.0,63106809300.0,9180.0,1.4569,1.4555999999999998,0.001300000000000301
1529,4.253755232272447e-07,0.7110155390215923,1.4578666666666666,63106814280.0,180.0,63106809480.0,63106814100.0,4620.0,1.4591,1.4567000000000003,0.0023999999999997357
1530,5.437693663390603e-08,0.628753491977013,1.4579333333333333,63106822560.0,300.0,63106814460.0,63106822260.0,7800.0,1.4588,1.4577,0.001100000000000101
1531,1.4679708834581532e-07,0.515947781892781,1.457566666666667,63106827480.0,60.0,63106822620.0,63106827420.0,4800.0,1.4587666666666668,1.4571666666666667,0.0016000000000000458
1532,4.750276397182606e-07,0.6615116927677911,1.4593666666666667,63106831980.0,60.0,63106827540.0,63106831920.0,4380.0,1.4604666666666664,1.4573,0.003166666666666318
1533,-3.649947802238805e-08,-0.11230140346457014,1.4595,63106835760.0,120.0,63106832040.0,63106835640.0,3600.0,1.4598666666666666,1.4584,0.0014666666666667272
1534,1.007009790626827e-06,0.8299892031025315,1.4627,63106840140.0,120.0,63106835940.0,63106840020.0,4080.0,1.4639,1.4593999999999998,0.0045000000000001705
1535,-9.989090103446699e-08,-0.07725765493160994,1.4619,63106843500.0,60.0,63106840200.0,63106843440.0,3240.0,1.4626333333333337,1.458433333333333,0.004200000000000648
1536,-6.35668936757395e-07,-0.6639938352078582,1.4612,63106846800.0,60.0,63106843560.0,63106846740.0,3180.0,1.4623333333333333,1.4592333333333334,0.0030999999999998806
1537,-1.6622488927108833e-07,-0.3322700167810979,1.4605333333333332,63106850160.0,60.0,63106846860.0,63106850100.0,3240.0,1.4620666666666666,1.4599666666666664,0.002100000000000213
1538,2.5861222320435477e-07,0.8439485617416268,1.4611,63106853640.0,60.0,63106850220.0,63106853580.0,3360.0,1.4611333333333334,1.4599666666666666,0.0011666666666667602
1539,-7.56645576228397e-08,-0.2653837810241611,1.4615333333333334,63106856760.0,60.0,63106853700.0,63106856700.0,3000.0,1.4618,1.4607,0.0010999999999998789
1540,1.398730195092099e-06,0.8505073013825467,1.4638,63106859940.0,60.0,63106856820.0,63106859880.0,3060.0,1.4659666666666666,1.4615333333333334,0.004433333333333289
1541,-7.673557115474374e-07,-0.9099814855434457,1.4607666666666668,63106863180.0,60.0,63106860000.0,63106863120.0,3120.0,1.4644666666666666,1.4608,0.003666666666666485
1542,-1.3328350772302463e-07,-0.43038223818020305,1.4609,63106867200.0,180.0,63106863300.0,63106867020.0,3720.0,1.4615,1.46,0.0015000000000000568
1543,-4.789306153414791e-07,-0.8679987948830258,1.4598000000000002,63106871100.0,60.0,63106867320.0,63106871040.0,3720.0,1.4609,1.4590000000000003,0.0018999999999997907
1544,1.0344716163619257e-06,0.9341034892156783,1.4639,63106874640.0,60.0,63106871160.0,63106874580.0,3420.0,1.4639333333333333,1.4601666666666666,0.003766666666666696
1545,-7.00204809517413e-08,-0.16780734698190433,1.4626,63106878960.0,120.0,63106874700.0,63106878840.0,4140.0,1.4641,1.462,0.0020999999999999908
1546,-3.2781289866472234e-07,-0.8712867531263893,1.4611,63106887300.0,120.0,63106879020.0,63106887180.0,8160.0,1.4634666666666665,1.4605,0.002966666666666562
1547,1.4988006906943598e-07,0.9073732242719501,1.4626,63106896720.0,60.0,63106887540.0,63106896660.0,9120.0,1.4627333333333334,1.4612,0.0015333333333333865
1548,1.385585872705746e-07,0.8546480068717861,1.4632666666666667,63106905120.0,60.0,63106896900.0,63106905060.0,8160.0,1.4638,1.4624333333333333,0.0013666666666667382
1549,-2.0078952565926182e-07,-0.731203356477754,1.4624666666666666,63106912440.0,60.0,63106905660.0,63106912380.0,6720.0,1.4638,1.4621666666666666,0.0016333333333333755
1550,-1.3984992586909677e-07,-0.5151078219949571,1.4612666666666667,63106915860.0,60.0,63106912500.0,63106915800.0,3300.0,1.4623666666666668,1.4613333333333334,0.0010333333333334416
1551,-1.6281833628323852e-07,-0.3176396083304349,1.4611,63106919220.0,60.0,63106915920.0,63106919160.0,3240.0,1.4626666666666666,1.4609666666666667,0.0016999999999998128
1552,1.7663005757355373e-07,0.29640385686170806,1.4614333333333336,63106922520.0,60.0,63106919280.0,63106922460.0,3180.0,1.4629666666666667,1.4610666666666667,0.0019000000000000128
1553,-7.783646792050418e-07,-0.7757303834383666,1.4596333333333331,63106925580.0,60.0,63106922580.0,63106925520.0,2940.0,1.4617666666666669,1.459266666666667,0.0024999999999999467
1554,5.871734631823975e-07,0.7773377268916104,1.4603,63106928940.0,60.0,63106925640.0,63106928880.0,3240.0,1.4614333333333331,1.4589333333333334,0.0024999999999997247
1555,-1.8233039525069446e-07,-0.48506662700538467,1.4601,63106932540.0,120.0,63106929000.0,63106932420.0,3420.0,1.4610666666666667,1.4594666666666667,0.0016000000000000458
1556,1.7615334155824087e-07,0.5193949263304128,1.4615333333333334,63106935960.0,60.0,63106932600.0,63106935900.0,3300.0,1.461666666666667,1.46,0.0016666666666669272
1557,1.221340152411511e-06,0.9203716293153217,1.4663000000000002,63106939380.0,60.0,63106936020.0,63106939320.0,3300.0,1.465833333333333,1.4616,0.004233333333333089
1558,1.3301320528211616e-06,0.769468894616146,1.470233333333333,63106942440.0,60.0,63106939440.0,63106942380.0,2940.0,1.4709666666666668,1.4652,0.005766666666666698
1559,-4.531253689573616e-07,-0.7362313920897128,1.4694,63106945620.0,60.0,63106942500.0,63106945560.0,3060.0,1.4703999999999997,1.4685,0.0018999999999997907
1560,6.593837535013756e-07,0.4340100291072111,1.4732333333333336,63106948680.0,60.0,63106945680.0,63106948620.0,2940.0,1.4738666666666669,1.4688666666666668,0.0050000000000001155
1561,-6.973225055216215e-07,-0.5257735208312272,1.4734333333333334,63106952040.0,60.0,63106948740.0,63106951980.0,3240.0,1.4752,1.4709333333333336,0.004266666666666419
1562,-7.389955232770459e-07,-0.7209616573164644,1.4705,63106955340.0,60.0,63106952100.0,63106955280.0,3180.0,1.4733,1.4699666666666669,0.0033333333333331883
1563,3.2336871626090544e-07,0.6517639569962038,1.471,63106959060.0,60.0,63106955460.0,63106959000.0,3540.0,1.4720000000000002,1.4698,0.002200000000000202
1564,5.7079575349590197e-08,0.562683006991573,1.4714,63106969560.0,60.0,63106959120.0,63106969500.0,10380.0,1.4717333333333336,1.4705666666666666,0.0011666666666669823
1565,-1.6169770848517629e-07,-0.8204875016430732,1.471,63106980420.0,60.0,63106969620.0,63106980360.0,10740.0,1.4720000000000002,1.4696333333333331,0.002366666666667072
1566,4.8115617213955684e-08,0.19444748365651193,1.4700666666666666,63106986780.0,120.0,63106980600.0,63106986660.0,6060.0,1.4711,1.4691333333333334,0.001966666666666672
1567,8.124010413118581e-08,0.837305620137168,1.4714,63106997940.0,180.0,63106986900.0,63106997760.0,10860.0,1.471766666666667,1.4704,0.0013666666666669602
1568,7.265461388480036e-07,0.6997614298595882,1.4723666666666666,63107001780.0,60.0,63106998180.0,63107001720.0,3540.0,1.4748,1.4706333333333337,0.00416666666666643
1569,1.3022164501741076e-06,0.9113878179754098,1.4746666666666666,63107004960.0,120.0,63107001840.0,63107004840.0,3000.0,1.4759,1.4717333333333336,0.00416666666666643
1570,1.6299145299145198e-06,0.8552768445093382,1.4800666666666666,63107008080.0,60.0,63107005020.0,63107008020.0,3000.0,1.4802999999999995,1.4744666666666666,0.005833333333332913
1571,-1.6895564986773252e-07,-0.38281449450641375,1.479066666666667,63107011380.0,60.0,63107008140.0,63107011320.0,3180.0,1.4798666666666669,1.4780666666666669,0.0018000000000000238
1572,-1.7364541115645844e-06,-0.9581475134338053,1.4744666666666666,63107014680.0,60.0,63107011440.0,63107014620.0,3180.0,1.4791,1.4736,0.00550000000000006
1573,-2.680360087721047e-07,-0.20453980297417707,1.473766666666667,63107017920.0,60.0,63107014800.0,63107017860.0,3060.0,1.4745,1.4699,0.0045999999999999375
1574,-8.690983411988523e-07,-0.9213785929764602,1.4709666666666663,63107021340.0,60.0,63107017980.0,63107021280.0,3300.0,1.4746,1.4709666666666668,0.0036333333333331552
1575,-1.6168863610315762e-06,-0.9052362687625389,1.4671666666666667,63107024460.0,60.0,63107021400.0,63107024400.0,3000.0,1.4713,1.4663333333333333,0.004966666666666786
1576,-3.8116579965319573e-07,-0.4615208071117879,1.4656,63107027520.0,60.0,63107024520.0,63107027460.0,2940.0,1.4684,1.4658,0.0025999999999999357
1577,-5.658478948377298e-07,-0.7322329391806401,1.4604,63107030700.0,60.0,63107027580.0,63107030640.0,3060.0,1.4642666666666668,1.4608333333333334,0.0034333333333333993
1578,-3.19737352664009e-07,-0.3027275767889301,1.4587666666666663,63107033820.0,60.0,63107030760.0,63107033760.0,3000.0,1.4617666666666669,1.4579666666666666,0.0038000000000002476
1579,-3.461188799771836e-07,-0.46465250412403286,1.4588,63107037000.0,60.0,63107033880.0,63107036940.0,3060.0,1.4601666666666666,1.4572666666666667,0.0028999999999999027
1580,-5.021520974315561e-07,-0.7464688708923893,1.4553,63107040180.0,60.0,63107037060.0,63107040120.0,3060.0,1.4588333333333334,1.4554333333333334,0.0034000000000000696
1581,5.0105106360800604e-08,0.04494926875602868,1.4532,63107043540.0,60.0,63107040240.0,63107043480.0,3240.0,1.4553666666666667,1.4502999999999997,0.005066666666666997
1582,1.3890002752593636e-07,0.5199881163233662,1.4529000000000003,63107048400.0,240.0,63107043600.0,63107048160.0,4560.0,1.4532666666666667,1.4516666666666669,0.0015999999999998238
1583,2.884441386633554e-09,0.60168633289128,1.4527333333333334,63107239020.0,60.0,63107048460.0,63107238960.0,190500.0,1.4529000000000003,1.4513666666666667,0.0015333333333336086
1584,-6.894486238438326e-08,-0.5644989362109993,1.4534,63107246640.0,240.0,63107239080.0,63107246400.0,7320.0,1.4539,1.4528,0.0010999999999998789
1585,-2.8466011468416117e-08,-0.18848171447200432,1.4534333333333336,63107253840.0,60.0,63107246760.0,63107253780.0,7020.0,1.4545666666666666,1.4532,0.0013666666666665162
1586,-3.257396072309665e-07,-0.7875752507414443,1.451566666666667,63107258400.0,180.0,63107253900.0,63107258220.0,4320.0,1.4537000000000002,1.4514000000000002,0.0022999999999999687
1587,-2.1672724635012438e-07,-0.41585665098623253,1.4516666666666669,63107261760.0,60.0,63107258460.0,63107261700.0,3240.0,1.4519333333333335,1.4500666666666666,0.0018666666666669052
1588,-5.414956209878681e-07,-0.599974025357595,1.4489666666666663,63107264880.0,60.0,63107261820.0,63107264820.0,3000.0,1.4531333333333334,1.4497,0.0034333333333333993
1589,-5.12098172602382e-07,-0.64768788286051,1.4468666666666667,63107267940.0,60.0,63107264940.0,63107267880.0,2940.0,1.4486,1.4460333333333333,0.002566666666666828
1590,4.937905261201556e-07,0.6316311349584156,1.4476000000000002,63107271660.0,60.0,63107268000.0,63107271600.0,3600.0,1.4489,1.4461666666666666,0.0027333333333334764
1591,-7.039821281180571e-07,-0.8255767757124831,1.4457666666666666,63107274840.0,60.0,63107271720.0,63107274780.0,3060.0,1.4479,1.4450333333333336,0.002866666666666351
1592,9.667867146856399e-08,0.20849780627244313,1.4467,63107277900.0,60.0,63107274900.0,63107277840.0,2940.0,1.4469,1.4452999999999998,0.0016000000000002679
1593,7.947552694113601e-08,0.1242016189811575,1.4471,63107281020.0,60.0,63107277960.0,63107280960.0,3000.0,1.4485333333333337,1.4467,0.0018333333333335755
1594,-5.155636473035186e-07,-0.6867041773917928,1.4437666666666666,63107284380.0,60.0,63107281080.0,63107284320.0,3240.0,1.4471,1.4441,0.0030000000000001137
1595,8.89395758303312e-07,0.7280741408522223,1.4462333333333337,63107287440.0,60.0,63107284440.0,63107287380.0,2940.0,1.4463333333333332,1.4423,0.004033333333333333
1596,-4.392091669734561e-07,-0.3874712169539082,1.4461666666666666,63107290740.0,60.0,63107287500.0,63107290680.0,3180.0,1.449,1.445,0.0040000000000000036
1597,4.451570679608955e-08,0.08792665434338086,1.4462666666666666,63107293920.0,60.0,63107290800.0,63107293860.0,3060.0,1.4469,1.4446666666666663,0.0022333333333337535
1598,4.445488835062522e-07,0.6719236276426558,1.4479666666666668,63107297580.0,60.0,63107293980.0,63107297520.0,3540.0,1.4482,1.445366666666667,0.0028333333333330213
1599,-2.65224618521815e-08,-0.04611402510083737,1.4484,63107301780.0,60.0,63107297640.0,63107301720.0,4080.0,1.4485666666666666,1.4458,0.002766666666666584
1600,2.6944136435735728e-08,0.11510683637686757,1.4480333333333333,63107306520.0,60.0,63107301840.0,63107306460.0,4620.0,1.4482666666666664,1.4467666666666668,0.0014999999999996128
1601,-1.3625854792601186e-07,-0.5339345029728947,1.4469666666666663,63107310780.0,120.0,63107306580.0,63107310660.0,4080.0,1.4486,1.4471666666666667,0.0014333333333333975
1602,3.2864888143924597e-08,0.5368583802106668,1.4478,63107322360.0,60.0,63107310840.0,63107322300.0,11460.0,1.4479333333333333,1.4467333333333334,0.0011999999999998678
1603,-6.198581674401326e-08,-0.32754450194069973,1.4467,63107328180.0,120.0,63107322780.0,63107328060.0,5280.0,1.4477333333333335,1.4463,0.0014333333333336196
1604,-1.5856186471654387e-07,-0.8598282337955859,1.4460333333333333,63107334600.0,120.0,63107328240.0,63107334480.0,6240.0,1.4469,1.4455666666666669,0.0013333333333331865
1605,-1.6674969591790392e-07,-0.6077535490511745,1.4451,63107339460.0,60.0,63107334660.0,63107339400.0,4740.0,1.4467,1.445,0.0017000000000000348
1606,3.885480248629597e-08,0.3055730738394843,1.4450666666666667,63107345820.0,60.0,63107339640.0,63107345760.0,6120.0,1.4460666666666666,1.445,0.0010666666666665492
1607,1.299159124216125e-07,0.2696988838478454,1.4461333333333333,63107349120.0,60.0,63107345880.0,63107349060.0,3180.0,1.4464333333333332,1.4448,0.0016333333333331534
1608,-5.672561723168734e-07,-0.8790897074408403,1.4451333333333334,63107352480.0,60.0,63107349180.0,63107352420.0,3240.0,1.4470666666666665,1.4451,0.00196666666666645
1609,-4.0967659942737587e-07,-0.8776468552293437,1.444,63107356080.0,60.0,63107352540.0,63107356020.0,3480.0,1.4453000000000005,1.4437,0.00160000000000049
1610,-1.9892775825960655e-06,-0.9095429617932208,1.4389333333333336,63107359260.0,60.0,63107356140.0,63107359200.0,3060.0,1.444,1.4376999999999998,0.006300000000000194
1611,-1.3746565292783589e-06,-0.8921687049120203,1.4355666666666669,63107362320.0,60.0,63107359320.0,63107362260.0,2940.0,1.4394333333333331,1.4348333333333334,0.004599999999999715
1612,1.812035359684139e-07,0.45646159854724766,1.4362666666666666,63107365500.0,60.0,63107362380.0,63107365440.0,3060.0,1.4363,1.4347666666666667,0.0015333333333331645
1613,5.276101366726189e-07,0.8525953536030393,1.437633333333333,63107368680.0,60.0,63107365560.0,63107368620.0,3060.0,1.4383666666666668,1.4361666666666668,0.0021999999999999797
1614,2.96475371046812e-07,0.34491045400123876,1.4379666666666668,63107371800.0,60.0,63107368740.0,63107371740.0,3000.0,1.4399333333333333,1.4372999999999998,0.0026333333333334874
1615,8.430695882361363e-07,0.7282550904067655,1.4406666666666668,63107374920.0,60.0,63107371860.0,63107374860.0,3000.0,1.4410666666666667,1.4379,0.003166666666666762
1616,5.443509008114178e-07,0.5769233749601442,1.4414333333333331,63107378040.0,60.0,63107374980.0,63107377980.0,3000.0,1.4415333333333331,1.4387,0.0028333333333330213
1617,6.419790071478719e-07,0.5732403839862308,1.4445333333333334,63107381220.0,60.0,63107378100.0,63107381160.0,3060.0,1.4447333333333334,1.4403333333333332,0.0044000000000001815
1618,4.46491631709613e-07,0.7584120397304913,1.4446,63107384880.0,120.0,63107381280.0,63107384760.0,3480.0,1.446,1.4429666666666667,0.0030333333333332213
1619,8.097435290905101e-07,0.9294150441631942,1.4471,63107389560.0,120.0,63107384940.0,63107389440.0,4500.0,1.4474,1.443733333333333,0.003666666666666929
1620,1.02027186304038e-06,0.8714724379404395,1.4490999999999998,63107392860.0,60.0,63107389620.0,63107392800.0,3180.0,1.4502666666666666,1.4469333333333332,0.0033333333333334103
